source,product_id,product_name,brand,category,price_kzt,old_price_kzt,currency,rating,reviews_count,seller_name,condition,product_url,scraped_at,price_outlier_iqr,price_segment
sulpak.kz,SUL-kompyuterniye_miyshi_logitech_m650_grafit_910_006253,Мышь беспроводная Logitech M650 Графит (910-006253) в Алматы,,other,27790.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kompyuterniye_miyshi_logitech_m650_grafit_910_006253,2026-04-03T18:16:15.997649+00:00,False,low-priced
sulpak.kz,SUL-viytyazhka_beko_hcb_93741_bx,Вытяжка Beko HCB 93741 BX в Алматы,,other,169990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/viytyazhka_beko_hcb_93741_bx,2026-04-03T18:16:16.306402+00:00,False,middle-priced
sulpak.kz,SUL-kompyuterniye-podstavki-i-ventilyatoriy-arg-01,Подставка для ноутбука ARG 01 в Алматы,,other,2990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kompyuterniye-podstavki-i-ventilyatoriy-arg-01,2026-04-03T18:16:16.241439+00:00,False,low-priced
sulpak.kz,SUL-kofe-chaj-napitki-movenpick-gusto-italiano,Кофе в зернах Movenpick Gusto Italiano 1000 гр. в Алматы,,other,26990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kofe-chaj-napitki-movenpick-gusto-italiano,2026-04-03T18:16:16.247751+00:00,False,low-priced
sulpak.kz,SUL-chehol_universalniyj_dlya_plansheta_rivacase_3017_black_10_1_12,Чехол Rivacase для планшета 10.1″ 3017 Black в Алматы,,other,12990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/chehol_universalniyj_dlya_plansheta_rivacase_3017_black_10_1_12,2026-04-03T18:16:16.294092+00:00,False,low-priced
sulpak.kz,SUL-kriyshka_24_sm__ballarini_flat_glass_lid_334f02_24,Крышка Ballarini Flat Glass Lid 24 см (334F02.24) в Алматы,,other,3990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kriyshka_24_sm__ballarini_flat_glass_lid_334f02_24,2026-04-03T18:16:16.368059+00:00,False,low-priced
sulpak.kz,SUL-monitoriy-lg-27gs95qe,Монитор 27&quot; LG 27GS95QE-B 27GS95QE в Алматы,,other,464828.125,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/monitoriy-lg-27gs95qe,2026-04-03T18:16:16.443783+00:00,True,high-priced
sulpak.kz,SUL-mobilniye_telefoniy_nokia_130_ta_1576_ds_eac_dark_blue,Мобильный телефон Nokia 130 TA-1576 DS EAC Dark Blue в Алматы,,other,28990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/mobilniye_telefoniy_nokia_130_ta_1576_ds_eac_dark_blue,2026-04-03T18:16:16.619526+00:00,False,low-priced
sulpak.kz,SUL-sms_zhidk__v_rastvorimiyh_kapsulah_tide_alpijskaya_svezhest_12h24_8g_439_138,Капсулы для стирки Tide Альпийская свежесть 12 шт в Алматы,,other,3990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/sms_zhidk__v_rastvorimiyh_kapsulah_tide_alpijskaya_svezhest_12h24_8g_439_138,2026-04-03T18:16:16.449786+00:00,False,low-priced
sulpak.kz,SUL-vneshnij_zhestkij_disk_transcend_4000_gb_ts4tsj25h3p,Внешний жесткий диск Transcend 4000 Гб (TS4TSJ25H3P) в Алматы,,other,139590.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/vneshnij_zhestkij_disk_transcend_4000_gb_ts4tsj25h3p,2026-04-03T18:16:16.406059+00:00,False,middle-priced
sulpak.kz,SUL-materinskie-platiy-gigabyte-1151-279,Материнская плата Gigabyte B650M GAMING PLUS WIFI в Алматы,,other,100990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/materinskie-platiy-gigabyte-1151-279,2026-04-03T18:16:16.534641+00:00,False,middle-priced
sulpak.kz,SUL-vneshnie-hdd-i-ssd-kingston-sxs20002000g,Внешний SSD диск Kingston 2TB XS2000 Серебристый SXS2000/2000G в Алматы,,other,170790.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/vneshnie-hdd-i-ssd-kingston-sxs20002000g,2026-04-03T18:16:16.588823+00:00,False,middle-priced
sulpak.kz,SUL-ryukzaki_i_sumki_dlya_noutbukov_sumdex_ckn_009_gy,Сумка для ноутбука Sumdex CKN-009 GY в Алматы,,other,32990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/ryukzaki_i_sumki_dlya_noutbukov_sumdex_ckn_009_gy,2026-04-03T18:16:16.611395+00:00,False,low-priced
sulpak.kz,SUL-monobloki-lenovo-ideacentre-aio-3-f0hm00n8ru-27-i5-16gb-512gb-dos,Моноблок Lenovo IdeaCentre AIO 3 F0HM00N8RU Intel Core i5-13420H / 16GB / SSD 512GB / Intel UHD Graphics / DOS в Алматы,,other,464828.125,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/monobloki-lenovo-ideacentre-aio-3-f0hm00n8ru-27-i5-16gb-512gb-dos,2026-04-03T18:16:17.130979+00:00,True,high-priced
sulpak.kz,SUL-kolonki_microlab_b16_chyorniyj_84_262,Колонки Microlab B16 Чёрный B16 Black в Алматы,,other,7990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kolonki_microlab_b16_chyorniyj_84_262,2026-04-03T18:16:17.078598+00:00,False,low-priced
sulpak.kz,SUL-divan_transformer_mnogofunkcionalniyj_188h152h64sm_75054_bestway_,Диван-трансформер Bestway 75054 в Алматы,,other,20901.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/divan_transformer_mnogofunkcionalniyj_188h152h64sm_75054_bestway_,2026-04-03T18:16:17.414432+00:00,False,low-priced
sulpak.kz,SUL-sredstvo_dlya_uhoda_za_holodilnikom_ecoclean_wp_055_582_131,Набор для ухода за холодильниками Eco&amp;clean WP-055 в Алматы,,other,6490.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/sredstvo_dlya_uhoda_za_holodilnikom_ecoclean_wp_055_582_131,2026-04-03T18:16:17.358112+00:00,False,low-priced
sulpak.kz,SUL-hlebopech_redmond_rbm_m1911,Хлебопечь Redmond RBM-M1911 RBM-M1911 в Алматы,,other,64390.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/hlebopech_redmond_rbm_m1911,2026-04-03T18:16:17.574318+00:00,False,middle-priced
sulpak.kz,SUL-naduvnaya-mebel-bestway-36300,Надувной круг для плавания Bestway 36300 в Алматы,,other,2890.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/naduvnaya-mebel-bestway-36300,2026-04-03T18:16:17.542216+00:00,False,low-priced
sulpak.kz,SUL-elektroshchipciy_i_plojki_rowenta_cf2119f0,Щипцы Rowenta CF2119F0 в Алматы,,other,16990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/elektroshchipciy_i_plojki_rowenta_cf2119f0,2026-04-03T18:16:17.482858+00:00,False,low-priced
sulpak.kz,SUL-naushniki_arg_ma3_blue,TWS Наушники ARG MA3 Blue в Алматы,,other,10990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/naushniki_arg_ma3_blue,2026-04-03T18:16:17.583593+00:00,False,low-priced
sulpak.kz,SUL-skovoroda_ballarini_siena_24_sm_fssit_1_24,Сковорода Ballarini Siena 24 см (FSSIT 1.24) в Алматы,,other,7990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/skovoroda_ballarini_siena_24_sm_fssit_1_24,2026-04-03T18:16:17.508834+00:00,False,low-priced
sulpak.kz,SUL-irrigatoriy_i_zubniye_centriy_philips_hx382631,Портативный ирригатор Philips Sonicare HX3826/31 HX3826/31 в Алматы,,other,86990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/irrigatoriy_i_zubniye_centriy_philips_hx382631,2026-04-03T18:16:17.670870+00:00,False,middle-priced
sulpak.kz,SUL-zashchitniye-plyonki-naklejki-acron-iphone-17-pro-max,3D стекло Acron для iPhone 17 Pro Max в Алматы,,other,2590.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/zashchitniye-plyonki-naklejki-acron-iphone-17-pro-max,2026-04-03T18:16:17.641609+00:00,False,low-priced
sulpak.kz,SUL-zashchitniye-plyonki-naklejki-acron-iphone-17-1262-653,Private стекло Acron для iPhone 17 в Алматы,,other,3690.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/zashchitniye-plyonki-naklejki-acron-iphone-17-1262-653,2026-04-03T18:16:17.656742+00:00,False,low-priced
sulpak.kz,SUL-hlebopech_redmond_rbm_m1920_310_53,Хлебопечь Редмонд RBM-M1920 Серый RBM-M1920 в Алматы,,other,117290.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/hlebopech_redmond_rbm_m1920_310_53,2026-04-03T18:16:17.837857+00:00,False,middle-priced
sulpak.kz,SUL-ryukzaki_i_sumki_dlya_noutbukov_miracle_02_156_dark_grey,"Сумка для ноутбука Miracle 02 15,6&quot; Dark Grey в Алматы",,other,17990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/ryukzaki_i_sumki_dlya_noutbukov_miracle_02_156_dark_grey,2026-04-03T18:16:18.136225+00:00,False,low-priced
sulpak.kz,SUL-smartfoniy-vivo-v60-lite-8256gb-blue,Смартфон Vivo V60 Lite 8/256GB Blue в Алматы,,smartphones,169990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/smartfoniy-vivo-v60-lite-8256gb-blue,2026-04-03T18:16:18.479312+00:00,False,middle-priced
sulpak.kz,SUL-dr_web_security_space__na_36_m_1_win_os_x_lin_esd,"Электронный ключ Dr.Web Security Space на 36 мес, 1 (win, os x, lin) в Алматы",,other,14900.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/dr_web_security_space__na_36_m_1_win_os_x_lin_esd,2026-04-03T18:16:18.472849+00:00,False,low-priced
sulpak.kz,SUL-smartfoniy-vivo-v60lite-8128gb-blue,Смартфон Vivo V60 Lite 8/128GB Blue в Алматы,,smartphones,149990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/smartfoniy-vivo-v60lite-8128gb-blue,2026-04-03T18:16:18.545749+00:00,False,middle-priced
sulpak.kz,SUL-kofe-chaj-napitki-lavazza-4338,Кофе Lavazza Gusto Pieno 4338 в Алматы,,other,14490.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kofe-chaj-napitki-lavazza-4338,2026-04-03T18:16:18.581133+00:00,False,low-priced
sulpak.kz,SUL-hlebopechki_panasonic_sd_r2530kts,Хлебопечь Panasonic SD-R2530KTS в Алматы,,other,143990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/hlebopechki_panasonic_sd_r2530kts,2026-04-03T18:16:18.607337+00:00,False,middle-priced
sulpak.kz,SUL-mini_pechi_elektricheskie_simfer_m3412,Мини-печь Simfer M3412 в Алматы,,other,37790.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/mini_pechi_elektricheskie_simfer_m3412,2026-04-03T18:16:18.651336+00:00,False,low-priced
sulpak.kz,SUL-televizoriy-samsung-qe55s90fauxce,OLED телевизор Samsung QE55S90FAUXCE в Алматы,,tvs,464828.125,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/televizoriy-samsung-qe55s90fauxce,2026-04-03T18:16:18.879911+00:00,True,high-priced
sulpak.kz,SUL-noutbuki-asus-vivobook-go-15-e1504fa-bq1265w-90nb0zr2-m027h0-r585suw1,Ноутбук ASUS Vivobook Go 15 / E1504FA-BQ1265W / 90NB0ZR2-M027H0 / R585SUW1 в Алматы,,laptops,299990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/noutbuki-asus-vivobook-go-15-e1504fa-bq1265w-90nb0zr2-m027h0-r585suw1,2026-04-03T18:16:18.827756+00:00,False,high-priced
sulpak.kz,SUL-noutbuki-asus-zenbook-14-um3406ka-qd234-90nb14u1-m00e60-r7ai161tsun,Ноутбук Asus Zenbook 14 / UM3406KA-QD234 / AMD® Ryzen™ AI 7 350 / 16GB / SSD 1TB / AMD Radeon™ Graphics / NO OS / 90NB14U1-M00E60 в Алматы,,laptops,464828.125,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/noutbuki-asus-zenbook-14-um3406ka-qd234-90nb14u1-m00e60-r7ai161tsun,2026-04-03T18:16:18.696015+00:00,True,high-priced
sulpak.kz,SUL-chehliy-dlya-smartfonov-apple-silicone-case-with-magsafe-black-mgfr4zma,Чехол Apple для iPhone 17 Pro Max Silicone Case with MagSafe – Black MGFR4ZM/A в Алматы,,other,40990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/chehliy-dlya-smartfonov-apple-silicone-case-with-magsafe-black-mgfr4zma,2026-04-03T18:16:18.921558+00:00,False,low-priced
sulpak.kz,SUL-ekshn-kameriy-gopro-hero-13-black-creator-edition,Экшн-камера GoPro Hero 13 Black Creator Edition в Алматы,,other,415990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/ekshn-kameriy-gopro-hero-13-black-creator-edition,2026-04-03T18:16:18.751275+00:00,False,high-priced
sulpak.kz,SUL-naboriy-posudiy-dlya-gotovki-tefal-g713sb45,Набор посуды Tefal Daily Cook G713SB45 в Алматы,,other,72990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/naboriy-posudiy-dlya-gotovki-tefal-g713sb45,2026-04-03T18:16:18.805864+00:00,False,middle-priced
sulpak.kz,SUL-futbolka_good_loot_disney_angry_mickey_razmer_38_40_xs_2649_25,"Футболка Good Loot Disney Angry Mickey, размер 38-40 (XS) в Алматы",,other,7990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/futbolka_good_loot_disney_angry_mickey_razmer_38_40_xs_2649_25,2026-04-03T18:16:18.761592+00:00,False,low-priced
sulpak.kz,SUL-utyugi_tefal_fv8043e0,Утюг Tefal Puregliss FV8043E0 в Алматы,,other,69990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/utyugi_tefal_fv8043e0,2026-04-03T18:16:19.004484+00:00,False,middle-priced
sulpak.kz,SUL-otparivateli_dlya_odezhdiy_tefal_it8480e0,Вертикальный отпариватель Tefal IT8480E0 в Алматы,,other,139990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/otparivateli_dlya_odezhdiy_tefal_it8480e0,2026-04-03T18:16:18.951647+00:00,False,middle-priced
sulpak.kz,SUL-utyug_arg_sl_168d_w_sl_168d_w_320_639,Утюг ARG SL-168D-W в Алматы,,other,12990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/utyug_arg_sl_168d_w_sl_168d_w_320_639,2026-04-03T18:16:19.201515+00:00,False,low-priced
sulpak.kz,SUL-shiniy-cordiant-1330-26149,Cordiant Winter Drive 2 235/55 R18 104 T без шипов в Алматы,,other,40600.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/shiniy-cordiant-1330-26149,2026-04-03T18:16:19.544765+00:00,False,low-priced
sulpak.kz,SUL-telefon_panasonic_kx_ts_2350cab,Телефон Panasonic KX-TS 2350CAB (RU) в Алматы,,other,11790.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/telefon_panasonic_kx_ts_2350cab,2026-04-03T18:16:19.595006+00:00,False,low-priced
sulpak.kz,SUL-monitoriy_lg_ergo_dual_27qp88d,Монитор LG 27&quot;Ergo Dual 27QP88D в Алматы,,other,369990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/monitoriy_lg_ergo_dual_27qp88d,2026-04-03T18:16:19.675429+00:00,False,high-priced
sulpak.kz,SUL-otparivateli-dlya-odezhdiy-arg-t06,Ручной отпариватель ARG T06 в Алматы,,other,12990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/otparivateli-dlya-odezhdiy-arg-t06,2026-04-03T18:16:19.730735+00:00,False,low-priced
sulpak.kz,SUL-viytyazhka_beko_ctb_6407_x,Вытяжка Beko CTB 6407 X в Алматы,,other,54990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/viytyazhka_beko_ctb_6407_x,2026-04-03T18:16:19.783153+00:00,False,middle-priced
sulpak.kz,SUL-vneshnie_hdd_i_ssd_transcend_4tb_ts4tsj35t3,Внешний HDD Transcend 4TB TS4TSJ35T3 в Алматы,,other,123490.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/vneshnie_hdd_i_ssd_transcend_4tb_ts4tsj35t3,2026-04-03T18:16:19.826602+00:00,False,middle-priced
sulpak.kz,SUL-mikrovolnovaya_pech_lg_ms2042db,Микроволновая печь LG MS2042DB в Алматы,,other,57990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/mikrovolnovaya_pech_lg_ms2042db,2026-04-03T18:16:19.964286+00:00,False,middle-priced
sulpak.kz,SUL-elektronniyj_klyuch_redex_premium_na_12_mesyacev_1612_22,Электронный ключ Redex «Premium» на 12 месяцев в Алматы,,other,4900.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/elektronniyj_klyuch_redex_premium_na_12_mesyacev_1612_22,2026-04-03T18:16:19.907431+00:00,False,low-priced
sulpak.kz,SUL-hlebopech_redmond_rbm_1912_310_50,Хлебопечь Redmond RBM-1912 в Алматы,,other,72990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/hlebopech_redmond_rbm_1912_310_50,2026-04-03T18:16:19.977456+00:00,False,middle-priced
sulpak.kz,SUL-portativniye-kolonki-yandeks-yandeks-stanciya-strit-484-694,"Портативная умная колонка Яндекс Станция Стрит с Алисой, 30 Вт, Violet в Алматы",,other,69990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/portativniye-kolonki-yandeks-yandeks-stanciya-strit-484-694,2026-04-03T18:16:20.029441+00:00,False,middle-priced
sulpak.kz,SUL-kuhonniye_kombajniy_kenwood_kmx_760bc,Кухонная машина Kenwood KMX-760BC в Алматы,,other,199990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kuhonniye_kombajniy_kenwood_kmx_760bc,2026-04-03T18:16:20.091057+00:00,False,middle-priced
sulpak.kz,SUL-materinskie-platiy-gigabyte-1151-329,Материнская плата Gigabyte B760M H DDR4 в Алматы,,other,51538.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/materinskie-platiy-gigabyte-1151-329,2026-04-03T18:16:20.037445+00:00,False,middle-priced
sulpak.kz,SUL-chehliy-dlya-smartfonov-apple-techwoven-case-with-magsafe-black-mgf84zma,Чехол Apple для iPhone 17 Pro Max TechWoven Case with MagSafe Black (MGF84ZM/A) в Алматы,,other,49990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/chehliy-dlya-smartfonov-apple-techwoven-case-with-magsafe-black-mgf84zma,2026-04-03T18:16:20.099210+00:00,False,low-priced
sulpak.kz,SUL-blenderiy-stacionarniye-braun-jb-3100-wh,Стационарный блендер Braun JB 3100 WH в Алматы,,other,43990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/blenderiy-stacionarniye-braun-jb-3100-wh,2026-04-03T18:16:20.203833+00:00,False,low-priced
sulpak.kz,SUL-posuda_dlya_napitkov_luminarc_allegress_l_14034,Бокалы Luminarc Аллегресс L 1403/4 4 шт в Алматы,,other,8490.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/posuda_dlya_napitkov_luminarc_allegress_l_14034,2026-04-03T18:16:20.247416+00:00,False,low-priced
sulpak.kz,SUL-piylesosiy_tefal_rg8597wh,Робот-пылесос Tefal X-plorer Serie 75 S&#x2B; RG8597WH White в Алматы,,other,199990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/piylesosiy_tefal_rg8597wh,2026-04-03T18:16:20.366066+00:00,False,middle-priced
sulpak.kz,SUL-korpusa-zalman-p10-namu-white-bez-bp,Компьютерный корпус Zalman P10 NAMU WHITE без Б/П в Алматы,,other,43190.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/korpusa-zalman-p10-namu-white-bez-bp,2026-04-03T18:16:20.679360+00:00,False,low-priced
sulpak.kz,SUL-ryukzaki_i_sumki_dlya_noutbukov_miracle_03_156_dark_grey,"Сумка для ноутбука Miracle 03 15,6&quot; Dark Grey в Алматы",,other,18990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/ryukzaki_i_sumki_dlya_noutbukov_miracle_03_156_dark_grey,2026-04-03T18:16:20.694695+00:00,False,low-priced
sulpak.kz,SUL-mashiniy-na-radioupravlenii-lead-honor-c050-sinij,Радиоуправляемая машина Lead Honor C050 Blue в Алматы,,other,17990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/mashiniy-na-radioupravlenii-lead-honor-c050-sinij,2026-04-03T18:16:20.753998+00:00,False,low-priced
sulpak.kz,SUL-polovnik_tefal_k0060212_enjoy,Половник Tefal Enjoy K0060212 Enjoy K0060212 в Алматы,,other,4990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/polovnik_tefal_k0060212_enjoy,2026-04-03T18:16:20.840581+00:00,False,low-priced
sulpak.kz,SUL-akkumulyatornaya_drel_shurupovert_bosch_gsr_180_li_0_601_9f8_120_18v_2h1_5ach_ch,Дрель-шуруповерт Bosch GSR 180-Li в Алматы,,other,69990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/akkumulyatornaya_drel_shurupovert_bosch_gsr_180_li_0_601_9f8_120_18v_2h1_5ach_chemodan_,2026-04-03T18:16:20.792921+00:00,False,middle-priced
sulpak.kz,SUL-kofe_lavazza_qualita_rossa_zerno_250_gr_594_74,Кофе Lavazza Qualita Rossa зерно 250 г в Алматы,,other,4990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kofe_lavazza_qualita_rossa_zerno_250_gr_594_74,2026-04-03T18:16:20.891811+00:00,False,low-priced
sulpak.kz,SUL-blenderiy-stacionarniye-moulinex-lm871d10,Cтационарный блендер Moulinex PerfectMix&#x2B; LM871D10 в Алматы,,other,90990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/blenderiy-stacionarniye-moulinex-lm871d10,2026-04-03T18:16:21.154145+00:00,False,middle-priced
sulpak.kz,SUL-hlebopechki-panasonic-sd-pn100kts,Хлебопечь Panasonic SD-PN100KTS в Алматы,,other,97990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/hlebopechki-panasonic-sd-pn100kts,2026-04-03T18:16:21.221656+00:00,False,middle-priced
sulpak.kz,SUL-mini_pech_arg_amd_4816_340_99,Мини-печь ARG 4816 KZ в Алматы,,other,58990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/mini_pech_arg_amd_4816_340_99,2026-04-03T18:16:21.336936+00:00,False,middle-priced
sulpak.kz,SUL-plita_kombinirovannaya_dauscher_e9416lx_16_666,Комбинированная плита Dauscher E9416LX в Алматы,,other,329990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/plita_kombinirovannaya_dauscher_e9416lx_16_666,2026-04-03T18:16:21.271010+00:00,False,high-priced
